"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference"
"Rhinichthys osculus","37.2_-113.26","32.874_-110.809",NA,NA,24.5716352982955,30.117353404652,24.5716352982955,30.117353404652,530805.103878688,5.54571810635654,5.54571810635654
"Rhinichthys osculus","42.87_-109.87","43.22_-110.02",NA,NA,11.7771711869673,14.8356858686967,11.7771711869673,14.8356858686967,40828.1578979775,3.05851468172941,3.05851468172941
"Rhinichthys osculus","42.87_-109.87","32.874_-110.809",NA,NA,11.7771711869673,30.117353404652,11.7771711869673,30.117353404652,1115782.89740468,18.3401822176847,18.3401822176847
"Rhinichthys osculus","43.22_-110.02","32.874_-110.809",NA,NA,14.8356858686967,30.117353404652,14.8356858686967,30.117353404652,1153770.52271474,15.2816675359553,15.2816675359553
"Rhynchocypris oxycephalus","30.23_120.09","40.24_122.45",NA,NA,28.3107654918324,298.503555991433,28.3107654918324,298.503555991433,1134651.15906482,270.1927904996,270.1927904996
"Rutilus rutilus","53.64_-2.66","52.29_18.24",NA,NA,14.3443140203303,21.0566497802734,14.3443140203303,21.0566497802734,1404196.35770144,6.71233575994317,6.71233575994317
"Rutilus rutilus","53.64_-2.66","52.34_18.35",NA,NA,14.3443140203303,21.0566497802734,14.3443140203303,21.0566497802734,1410071.80361855,6.71233575994317,6.71233575994317
"Rutilus rutilus","53.64_-2.66","58.44_38.42",NA,NA,14.3443140203303,14.3606867009943,14.3443140203303,14.3606867009943,2567018.12265312,0.0163726806640625,0.0163726806640625
"Rutilus rutilus","52.29_18.24","52.34_18.35",NA,NA,21.0566497802734,21.0566497802734,21.0566497802734,21.0566497802734,9328.22296414157,0,0
"Rutilus rutilus","52.29_18.24","58.44_38.42",NA,NA,21.0566497802734,14.3606867009943,21.0566497802734,14.3606867009943,1440831.5777563,6.69596307927911,6.69596307927911
"Rutilus rutilus","52.34_18.35","58.44_38.42",NA,NA,21.0566497802734,14.3606867009943,21.0566497802734,14.3606867009943,1431503.57534435,6.69596307927911,6.69596307927911
"Salmo trutta","52.37_-1.18","52.72_18.54",NA,NA,19.4684851906517,20.6693602128463,19.4684851906517,20.6693602128463,1331388.09781937,1.2008750221946,1.2008750221946
"Salmo trutta","52.37_-1.18","54.240113_-3.014541",NA,NA,19.4684851906517,14.7748324307529,19.4684851906517,14.7748324307529,241291.548239136,4.69365275989879,4.69365275989879
"Salmo trutta","52.37_-1.18","33.99_-110.15",NA,NA,19.4684851906517,24.2431038596414,19.4684851906517,24.2431038596414,8220728.23954025,4.77461866898971,4.77461866898971
"Salmo trutta","52.37_-1.18","36.94_-81.05",NA,NA,19.4684851906517,15.9185709173029,19.4684851906517,15.9185709173029,6213910.80722069,3.54991427334873,3.54991427334873
"Salmo trutta","52.37_-1.18","55.04_-1.43",NA,NA,19.4684851906517,14.5925960193981,19.4684851906517,14.5925960193981,297678.678725127,4.87588917125356,4.87588917125356
"Salmo trutta","52.72_18.54","54.240113_-3.014541",NA,NA,20.6693602128463,14.7748324307529,20.6693602128463,14.7748324307529,1432214.78451398,5.8945277820934,5.8945277820934
"Salmo trutta","52.72_18.54","33.99_-110.15",NA,NA,20.6693602128463,24.2431038596414,20.6693602128463,24.2431038596414,9181531.81344607,3.5737436467951,3.5737436467951
"Salmo trutta","52.72_18.54","36.94_-81.05",NA,NA,20.6693602128463,15.9185709173029,20.6693602128463,15.9185709173029,7411179.9921515,4.75078929554333,4.75078929554333
"Salmo trutta","52.72_18.54","55.04_-1.43",NA,NA,20.6693602128463,14.5925960193981,20.6693602128463,14.5925960193981,1330804.02953318,6.07676419344816,6.07676419344816
"Salmo trutta","54.240113_-3.014541","33.99_-110.15",NA,NA,14.7748324307529,24.2431038596414,14.7748324307529,24.2431038596414,8002422.84215555,9.4682714288885,9.4682714288885
"Salmo trutta","54.240113_-3.014541","36.94_-81.05",NA,NA,14.7748324307529,15.9185709173029,14.7748324307529,15.9185709173029,6037060.29709466,1.14373848655007,1.14373848655007
"Salmo trutta","54.240113_-3.014541","55.04_-1.43",NA,NA,14.7748324307529,14.5925960193981,14.7748324307529,14.5925960193981,135451.718833978,0.182236411354765,0.182236411354765
"Salmo trutta","33.99_-110.15","36.94_-81.05",NA,NA,24.2431038596414,15.9185709173029,24.2431038596414,15.9185709173029,2648389.90574893,8.32453294233844,8.32453294233844
"Salmo trutta","33.99_-110.15","55.04_-1.43",NA,NA,24.2431038596414,14.5925960193981,24.2431038596414,14.5925960193981,8037305.96829763,9.65050784024327,9.65050784024327
"Salmo trutta","36.94_-81.05","55.04_-1.43",NA,NA,15.9185709173029,14.5925960193981,15.9185709173029,14.5925960193981,6111086.83066493,1.32597489790483,1.32597489790483
"Salvelinus alpinus","54.31_-2.95","54.4_-2.95",NA,NA,13.0740142822266,13.0740142822266,11.4612400401722,11.4612400401722,10018.754171394,0,0
"Salvelinus fontinalis","33.99_-110.15","36.94_-81.05",NA,NA,24.2431038596414,15.9185709173029,24.2431038596414,15.9185709173029,2648389.90574893,8.32453294233844,8.32453294233844
"Salvelinus fontinalis","33.99_-110.15","51.51_-86.68",NA,NA,24.2431038596414,4.09386527321558,24.2431038596414,4.09386527321558,2712549.63971702,20.1492385864258,20.1492385864258
"Salvelinus fontinalis","36.94_-81.05","51.51_-86.68",NA,NA,15.9185709173029,4.09386527321558,15.9185709173029,4.09386527321558,1681688.06276432,11.8247056440873,11.8247056440873
"Salvelinus namaycush","45.73_-78.4","45.76_-81.96",NA,NA,13.0631423950195,22.7851660988548,12.8692246870561,22.7472348299894,276554.633310664,9.72202370383523,9.87801014293324
"Salvelinus namaycush","45.73_-78.4","48.17_-91.3",NA,NA,13.0631423950195,16.9076490922408,12.8692246870561,15.5345321655274,1015830.59381627,3.84450669722124,2.66530747847124
"Salvelinus namaycush","45.73_-78.4","48.44_-90.73",NA,NA,13.0631423950195,24.280549621582,12.8692246870561,24.280549621582,980788.959587943,11.2174072265625,11.4113249345259
"Salvelinus namaycush","45.73_-78.4","51.26_-115.37",NA,NA,13.0631423950195,3.91705821644178,12.8692246870561,3.75740758722481,2764598.64771149,9.14608417857776,9.11181709983131
"Salvelinus namaycush","45.76_-81.96","48.17_-91.3",NA,NA,22.7851660988548,16.9076490922408,22.7472348299894,15.5345321655274,757968.304175688,5.87751700661399,7.212702664462
"Salvelinus namaycush","45.76_-81.96","48.44_-90.73",NA,NA,22.7851660988548,24.280549621582,22.7472348299894,24.280549621582,727896.141019048,1.49538352272727,1.53331479159269
"Salvelinus namaycush","45.76_-81.96","51.26_-115.37",NA,NA,22.7851660988548,3.91705821644178,22.7472348299894,3.75740758722481,2515152.79259059,18.868107882413,18.9898272427645
"Salvelinus namaycush","48.17_-91.3","48.44_-90.73",NA,NA,16.9076490922408,24.280549621582,15.5345321655274,24.280549621582,51814.2142403715,7.37290052934126,8.74601745605468
"Salvelinus namaycush","48.17_-91.3","51.26_-115.37",NA,NA,16.9076490922408,3.91705821644178,15.5345321655274,3.75740758722481,1757946.67089718,12.990590875799,11.7771245783026
"Salvelinus namaycush","48.44_-90.73","51.26_-115.37",NA,NA,24.280549621582,3.91705821644178,24.280549621582,3.75740758722481,1787441.76873093,20.3634914051403,20.5231420343572
"Sander vitreus","34.37_-89.52","42.08_-81.34",NA,NA,22.042495172674,24.8923674149947,22.042495172674,24.8923674149947,1116160.43988811,2.84987224232067,2.84987224232067
"Sander vitreus","34.37_-89.52","45.45_-94.43",NA,NA,22.042495172674,21.3853837446733,22.042495172674,21.3853837446733,1302057.50604953,0.657111428000718,0.657111428000718
"Sander vitreus","34.37_-89.52","47.5_-100.48",NA,NA,22.042495172674,17.7154896129261,22.042495172674,17.6862142389471,1724127.76112125,4.32700555974787,4.35628093372692
"Sander vitreus","34.37_-89.52","40.83_-92.88",NA,NA,22.042495172674,23.3992082075639,22.042495172674,23.3992082075639,777618.266124031,1.35671303488991,1.35671303488991
"Sander vitreus","42.08_-81.34","45.45_-94.43",NA,NA,24.8923674149947,21.3853837446733,24.8923674149947,21.3853837446733,1115642.31318909,3.50698367032139,3.50698367032139
"Sander vitreus","42.08_-81.34","47.5_-100.48",NA,NA,24.8923674149947,17.7154896129261,24.8923674149947,17.6862142389471,1622707.71458698,7.17687780206854,7.20615317604759
"Sander vitreus","42.08_-81.34","40.83_-92.88",NA,NA,24.8923674149947,23.3992082075639,24.8923674149947,23.3992082075639,972029.775473621,1.49315920743076,1.49315920743076
"Sander vitreus","45.45_-94.43","47.5_-100.48",NA,NA,21.3853837446733,17.7154896129261,21.3853837446733,17.6862142389471,516711.852492476,3.66989413174716,3.6991695057262
"Sander vitreus","45.45_-94.43","40.83_-92.88",NA,NA,21.3853837446733,23.3992082075639,21.3853837446733,23.3992082075639,529452.997920832,2.01382446289062,2.01382446289062
"Sander vitreus","47.5_-100.48","40.83_-92.88",NA,NA,17.7154896129261,23.3992082075639,17.6862142389471,23.3992082075639,957999.254516288,5.68371859463778,5.71299396861683
"Sardinops sagax","31.86_-116.6","34.49_138.16",NA,NA,21.8342499256134,27.4239998817444,21.7507499217987,27.4049998760223,9284395.98727269,5.58974995613098,5.65424995422364
"Scardinius erythrophthalmus","52.72_18.54","52.29_18.24",NA,NA,20.6693602128463,21.0566497802734,20.6693602128463,21.0566497802734,52004.7387831742,0.387289567427196,0.387289567427196
"Scardinius erythrophthalmus","52.72_18.54","52.34_18.35",NA,NA,20.6693602128463,21.0566497802734,20.6693602128463,21.0566497802734,44214.968663611,0.387289567427196,0.387289567427196
"Scardinius erythrophthalmus","52.29_18.24","52.34_18.35",NA,NA,21.0566497802734,21.0566497802734,21.0566497802734,21.0566497802734,9328.22296414157,0,0
"Scatophagus argus","11.49_79.76","13.21_100.93",NA,NA,34.0238628040661,34.6849748091264,34.0238628040661,34.6849748091264,2309344.51207373,0.661112005060374,0.661112005060374
"Semotilus atromaculatus","35.96_-83.92","43.64_-79.49",NA,NA,23.5405677101829,24.3669511274858,23.5405677101829,24.3669511274858,934754.325818316,0.82638341730291,0.82638341730291
"Semotilus atromaculatus","35.96_-83.92","43.83_-79.48",NA,NA,23.5405677101829,24.3669511274858,23.5405677101829,24.3669511274858,954248.507183058,0.82638341730291,0.82638341730291
"Semotilus atromaculatus","35.96_-83.92","28.987263_-81.356306",NA,NA,23.5405677101829,28.8780213789507,23.5405677101829,28.8780213789507,812585.592263861,5.33745366876775,5.33745366876775
"Semotilus atromaculatus","35.96_-83.92","38.32_-92.54",NA,NA,23.5405677101829,25.0811345880682,23.5405677101829,25.0811345880682,808404.969040008,1.54056687788529,1.54056687788529
"Semotilus atromaculatus","43.64_-79.49","43.83_-79.48",NA,NA,24.3669511274858,24.3669511274858,24.3669511274858,24.3669511274858,21165.9915424612,0,0
"Semotilus atromaculatus","43.64_-79.49","28.987263_-81.356306",NA,NA,24.3669511274858,28.8780213789507,24.3669511274858,28.8780213789507,1639580.64441251,4.51107025146484,4.51107025146484
"Semotilus atromaculatus","43.64_-79.49","38.32_-92.54",NA,NA,24.3669511274858,25.0811345880682,24.3669511274858,25.0811345880682,1244364.22742754,0.71418346058238,0.71418346058238
"Semotilus atromaculatus","43.83_-79.48","28.987263_-81.356306",NA,NA,24.3669511274858,28.8780213789507,24.3669511274858,28.8780213789507,1660688.91120101,4.51107025146484,4.51107025146484
"Semotilus atromaculatus","43.83_-79.48","38.32_-92.54",NA,NA,24.3669511274858,25.0811345880682,24.3669511274858,25.0811345880682,1253830.28370405,0.71418346058238,0.71418346058238
"Semotilus atromaculatus","28.987263_-81.356306","38.32_-92.54",NA,NA,28.8780213789507,25.0811345880682,28.8780213789507,25.0811345880682,1465159.9952837,3.79688679088246,3.79688679088246
"Siphateles bicolor","35.67_-117.64","35.69_-117.62",NA,NA,31.5798500754617,31.5798500754617,31.5798500754617,31.5798500754617,2868.33882473253,0,0
"Siphateles bicolor","35.67_-117.64","39.19_-77.3",NA,NA,31.5798500754617,25.7700252186168,31.5798500754617,25.7700252186168,3558057.33701751,5.80982485684482,5.80982485684482
"Siphateles bicolor","35.69_-117.62","39.19_-77.3",NA,NA,31.5798500754617,25.7700252186168,31.5798500754617,25.7700252186168,3555633.60200356,5.80982485684482,5.80982485684482
"Spea hammondii","31_-110.331","34_-117.689",304.8,304.8,35.1553749741537,27.5760052219412,32.101525369543,26.4948295339965,767019.405240012,7.57936975221254,5.60669583554649
"Sphoeroides annulatus","24.82_-107.37","31.29_-113.54",NA,NA,301.890733892267,21.8342499256134,301.890733892267,21.8342499256134,940924.489012193,280.056483966654,280.056483966654
"Squalius cephalus","52.29_18.24","52.34_18.35",NA,NA,NA,NA,NA,NA,9328.22296414157,NA,NA
"Terapon jarbua","11.49_79.76","-5.47_123.76",NA,NA,34.0238628040661,30.9577500343323,34.0238628040661,30.9577500343323,5225672.11681097,3.06611276973378,3.06611276973378
"Thymallus arcticus","59.835428_-134.2827","45.66_-112.9",NA,NA,4.94500538219107,20.5306203668768,1.83349831321025,12.7679070212625,2117855.40178391,15.5856149846857,10.9344087080522
"Tigriopus californicus","27.179937_-114.397685","31.723725_-116.721815",NA,NA,24.3042500972748,21.4972499847412,24.3042500972748,21.4972499847412,553666.071451295,2.80700011253357,2.80700011253357
"Tigriopus californicus","27.179937_-114.397685","32.744828_-117.255264",NA,NA,24.3042500972748,22.0517498493195,24.3042500972748,22.0517498493195,677925.900422141,2.25250024795532,2.25250024795532
"Tigriopus californicus","27.179937_-114.397685","32.814202_-117.273379",NA,NA,24.3042500972748,22.2307500362396,24.3042500972748,22.2307500362396,685652.107236715,2.07350006103516,2.07350006103516
"Tigriopus californicus","27.179937_-114.397685","33.736857_-118.373817",NA,NA,24.3042500972748,21.5802500247955,24.3042500972748,21.5802500247955,823410.833581583,2.72400007247925,2.72400007247925
"Tigriopus californicus","27.179937_-114.397685","36.949533_-122.046358",NA,NA,24.3042500972748,16.2879999399185,24.3042500972748,16.2879999399185,1304006.34301565,8.01625015735625,8.01625015735625
"Tigriopus californicus","27.179937_-114.397685","37.259631_-122.414116",NA,NA,24.3042500972748,16.2784997940063,24.3042500972748,16.2784997940063,1351115.86467623,8.02575030326844,8.02575030326844
"Tigriopus californicus","27.179937_-114.397685","42.2_-124.36",NA,NA,24.3042500972748,14.6287500143051,24.3042500972748,14.6287500143051,1901272.99835283,9.67550008296966,9.67550008296966
"Tigriopus californicus","27.179937_-114.397685","44.03_-124.13",NA,NA,24.3042500972748,15.7524999380112,24.3042500972748,15.7524999380112,2068672.73454857,8.55175015926361,8.55175015926361
"Tigriopus californicus","27.179937_-114.397685","48.83_-125.15",NA,NA,24.3042500972748,14.4115000486374,24.3042500972748,14.4115000486374,2582003.25934886,9.89275004863739,9.89275004863739
"Tigriopus californicus","27.179937_-114.397685","50.58_-128.23",NA,NA,24.3042500972748,14.4055000543594,24.3042500972748,14.4055000543594,2856563.42796929,9.89875004291534,9.89875004291534
"Tigriopus californicus","31.723725_-116.721815","32.744828_-117.255264",NA,NA,21.4972499847412,22.0517498493195,21.4972499847412,22.0517498493195,124272.060886506,0.554499864578251,0.554499864578251
"Tigriopus californicus","31.723725_-116.721815","32.814202_-117.273379",NA,NA,21.4972499847412,22.2307500362396,21.4972499847412,22.2307500362396,132026.576127638,0.733500051498414,0.733500051498414
"Tigriopus californicus","31.723725_-116.721815","33.736857_-118.373817",NA,NA,21.4972499847412,21.5802500247955,21.4972499847412,21.5802500247955,272300.710213013,0.0830000400543263,0.0830000400543263
"Tigriopus californicus","31.723725_-116.721815","36.949533_-122.046358",NA,NA,21.4972499847412,16.2879999399185,21.4972499847412,16.2879999399185,759939.85069802,5.20925004482268,5.20925004482268
"Tigriopus californicus","31.723725_-116.721815","37.259631_-122.414116",NA,NA,21.4972499847412,16.2784997940063,21.4972499847412,16.2784997940063,807435.157485387,5.21875019073487,5.21875019073487
"Tigriopus californicus","31.723725_-116.721815","42.2_-124.36",NA,NA,21.4972499847412,14.6287500143051,21.4972499847412,14.6287500143051,1348301.79621412,6.86849997043609,6.86849997043609
"Tigriopus californicus","31.723725_-116.721815","44.03_-124.13",NA,NA,21.4972499847412,15.7524999380112,21.4972499847412,15.7524999380112,1515126.55060792,5.74475004673004,5.74475004673004
"Tigriopus californicus","31.723725_-116.721815","48.83_-125.15",NA,NA,21.4972499847412,14.4115000486374,21.4972499847412,14.4115000486374,2031285.24980933,7.08574993610382,7.08574993610382
"Tigriopus californicus","31.723725_-116.721815","50.58_-128.23",NA,NA,21.4972499847412,14.4055000543594,21.4972499847412,14.4055000543594,2303778.38430522,7.09174993038177,7.09174993038177
"Tigriopus californicus","32.744828_-117.255264","32.814202_-117.273379",NA,NA,22.0517498493195,22.2307500362396,22.0517498493195,22.2307500362396,7906.5964531501,0.179000186920163,0.179000186920163
"Tigriopus californicus","32.744828_-117.255264","33.736857_-118.373817",NA,NA,22.0517498493195,21.5802500247955,22.0517498493195,21.5802500247955,151790.015183803,0.471499824523924,0.471499824523924
"Tigriopus californicus","32.744828_-117.255264","36.949533_-122.046358",NA,NA,22.0517498493195,16.2879999399185,22.0517498493195,16.2879999399185,640641.477888347,5.76374990940093,5.76374990940093
"Tigriopus californicus","32.744828_-117.255264","37.259631_-122.414116",NA,NA,22.0517498493195,16.2784997940063,22.0517498493195,16.2784997940063,688146.769513215,5.77325005531312,5.77325005531312
"Tigriopus californicus","32.744828_-117.255264","42.2_-124.36",NA,NA,22.0517498493195,14.6287500143051,22.0517498493195,14.6287500143051,1224412.39735529,7.42299983501434,7.42299983501434
