"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference","population_source1","population_source2"
"Salmo trutta","43.947746_-77.547686","61.5_6.83333",NA,NA,20.2645167957653,13.4523961847479,20.2645167957653,13.4523961847479,5559724.8272583,6.81212061101741,6.81212061101741,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","63.26667_10.5",NA,NA,20.2645167957653,5.28331770463426,20.2645167957653,5.28331770463426,5664700.44107861,14.981199091131,14.981199091131,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","63.38333_10.4",NA,NA,20.2645167957653,5.28331770463426,20.2645167957653,5.28331770463426,5655221.89885606,14.981199091131,14.981199091131,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","63.43333_10.41667",NA,NA,20.2645167957653,9.65960360440343,20.2645167957653,9.65960360440343,5653926.7418,10.6049131913619,10.6049131913619,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","66.83167_15.36056",NA,NA,20.2645167957653,4.91196386163887,20.2645167957653,4.91196386163887,5723605.11348045,15.3525529341264,15.3525529341264,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","69.94778_23.27528",NA,NA,20.2645167957653,5.91734327836472,20.2645167957653,5.91734327836472,5869831.05846593,14.3471735174006,14.3471735174006,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","54.3333333333333_-2.88333333333333",NA,NA,20.2645167957653,13.0740142822266,20.2645167957653,13.0740142822266,5294099.81712665,7.19050251353872,7.19050251353872,"LPI","GPDD"
"Salmo trutta","43.947746_-77.547686","56.4166666666667_-3.66666666666667",NA,NA,20.2645167957653,12.4921168934215,20.2645167957653,12.4921168934215,5173065.46355644,7.77239990234377,7.77239990234377,"LPI","GPDD"
"Salmo trutta","54.34472_-2.95167","56.41667_-3.66667",NA,NA,13.0740142822266,12.1133230035955,13.0740142822266,12.1133230035955,235035.701592755,0.960691278631039,0.960691278631039,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","58.03333_7.46667",NA,NA,13.0740142822266,6.24600788463248,13.0740142822266,6.24600788463248,763669.694012176,6.82800639759409,6.82800639759409,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","58.09528_6.79944",NA,NA,13.0740142822266,9.62080466530542,13.0740142822266,9.62080466530542,732778.070216631,3.45320961692116,3.45320961692116,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","58.20722_7.33889",NA,NA,13.0740142822266,9.65960360440343,13.0740142822266,9.65960360440343,766440.187277091,3.41441067782314,3.41441067782314,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","58.31667_6.96667",NA,NA,13.0740142822266,9.62080466530542,13.0740142822266,9.62080466530542,753905.266990772,3.45320961692116,3.45320961692116,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","58.33333_6.36667",NA,NA,13.0740142822266,10.5518467296254,13.0740142822266,10.5518467296254,725384.166186561,2.5221675526012,2.5221675526012,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","58.51667_5.8",NA,NA,13.0740142822266,9.94962810169569,13.0740142822266,9.94962810169569,710272.093378411,3.12438618053089,3.12438618053089,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","58.55861_8.36417",NA,NA,13.0740142822266,13.4523961847479,13.0740142822266,13.4523961847479,837771.848435901,0.37838190252131,0.37838190252131,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","58.58417_6.07361",NA,NA,13.0740142822266,8.40761441317474,13.0740142822266,8.40761441317474,727498.177741628,4.66639986905184,4.66639986905184,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","58.67833_6.91972",NA,NA,13.0740142822266,8.65837388472126,13.0740142822266,8.65837388472126,773530.088897813,4.41564039750532,4.41564039750532,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","58.83333_8",NA,NA,13.0740142822266,7.01835021972658,13.0740142822266,7.01835021972658,835192.143281873,6.05566406249999,6.05566406249999,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","58.88472_6.20389",NA,NA,13.0740142822266,8.40761441317474,13.0740142822266,8.40761441317474,753776.553088171,4.66639986905184,4.66639986905184,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","59_6.25",NA,NA,13.0740142822266,8.17891776344995,13.0740142822266,8.17891776344995,763826.626067901,4.89509651877662,4.89509651877662,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","59.33333_5.91667",NA,NA,13.0740142822266,12.420913141424,13.0740142822266,12.420913141424,773373.71587142,0.653101140802562,0.653101140802562,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","59.48333_6.25",NA,NA,13.0740142822266,8.17891776344995,13.0740142822266,8.17891776344995,798580.690335051,4.89509651877662,4.89509651877662,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","59.49444_5.90917",NA,NA,13.0740142822266,12.420913141424,13.0740142822266,12.420913141424,785180.973388039,0.653101140802562,0.653101140802562,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","59.5_5.91667",NA,NA,13.0740142822266,11.7608810424805,13.0740142822266,11.7608810424805,785913.060404588,1.3131332397461,1.3131332397461,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","59.55_6.03333",NA,NA,13.0740142822266,7.03532909046522,13.0740142822266,7.03532909046522,794526.290679802,6.03868519176135,6.03868519176135,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","59.55_9.93333",NA,NA,13.0740142822266,15.4062764948065,13.0740142822266,15.4062764948065,970853.523363624,2.3322622125799,2.3322622125799,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","59.70333_10.52028",NA,NA,13.0740142822266,6.24600788463248,13.0740142822266,6.24600788463248,1007975.97630991,6.82800639759409,6.82800639759409,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","59.74944_10.28528",NA,NA,13.0740142822266,6.67060172341089,13.0740142822266,6.67060172341089,999271.362670031,6.40341255881569,6.40341255881569,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","60.25_6",NA,NA,13.0740142822266,8.27721488259058,13.0740142822266,8.27721488259058,848207.969577474,4.796799399636,4.796799399636,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","60.43333_10.65",NA,NA,13.0740142822266,7.87291037819604,13.0740142822266,7.87291037819604,1057276.52249656,5.20110390403054,5.20110390403054,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","60.63194_6.23861",NA,NA,13.0740142822266,7.56975430575286,13.0740142822266,7.56975430575286,888364.666702966,5.50425997647371,5.50425997647371,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","60.65_6.11667",NA,NA,13.0740142822266,7.56975430575286,13.0740142822266,7.56975430575286,885421.254332175,5.50425997647371,5.50425997647371,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","60.65_6.43333",NA,NA,13.0740142822266,7.56975430575286,13.0740142822266,7.56975430575286,897015.803420476,5.50425997647371,5.50425997647371,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","60.68333_6.83333",NA,NA,13.0740142822266,6.94916687011721,13.0740142822266,6.94916687011721,914674.066186396,6.12484741210936,6.12484741210936,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","60.82056_6.30028",NA,NA,13.0740142822266,7.56975430575286,13.0740142822266,7.56975430575286,906260.482267241,5.50425997647371,5.50425997647371,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","60.85_12.31667",NA,NA,13.0740142822266,9.08955258456146,13.0740142822266,9.08955258456146,1158852.90325828,3.98446169766512,3.98446169766512,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","60.87861_5.27583",NA,NA,13.0740142822266,8.73984818892048,13.0740142822266,8.73984818892048,875911.371875886,4.3341660933061,4.3341660933061,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","61.22417_10.4275",NA,NA,13.0740142822266,3.91453704833987,13.0740142822266,3.91453704833987,1099257.95676692,9.15947723388671,9.15947723388671,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","61.25861_7.15694",NA,NA,13.0740142822266,7.08288796164775,13.0740142822266,7.08288796164775,973390.969376913,5.99112632057883,5.99112632057883,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","61.2925_7.47806",NA,NA,13.0740142822266,5.48623046875002,13.0740142822266,5.48623046875002,987819.729674903,7.58778381347655,7.58778381347655,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","61.31667_5.36667",NA,NA,13.0740142822266,6.67060172341089,13.0740142822266,6.67060172341089,917900.109625679,6.40341255881569,6.40341255881569,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","61.345_6.13333",NA,NA,13.0740142822266,5.57869734330613,13.0740142822266,5.57869734330613,945217.793747532,7.49531693892044,7.49531693892044,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","61.40444_7.91389",NA,NA,13.0740142822266,5.48623046875002,13.0740142822266,5.48623046875002,1012884.59140217,7.58778381347655,7.58778381347655,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","61.5_6.83333",NA,NA,13.0740142822266,13.4523961847479,13.0740142822266,13.4523961847479,982210.043553436,0.37838190252131,0.37838190252131,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","63.26667_10.5",NA,NA,13.0740142822266,5.28331770463426,13.0740142822266,5.28331770463426,1254898.69113593,7.79069657759232,7.79069657759232,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","63.38333_10.4",NA,NA,13.0740142822266,5.28331770463426,13.0740142822266,5.28331770463426,1260858.38955479,7.79069657759232,7.79069657759232,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","63.43333_10.41667",NA,NA,13.0740142822266,9.65960360440343,13.0740142822266,9.65960360440343,1265484.3525943,3.41441067782314,3.41441067782314,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","66.83167_15.36056",NA,NA,13.0740142822266,4.91196386163887,13.0740142822266,4.91196386163887,1698978.37080544,8.1620504205877,8.1620504205877,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","69.94778_23.27528",NA,NA,13.0740142822266,5.91734327836472,13.0740142822266,5.91734327836472,2172053.52432367,7.15667100386185,7.15667100386185,"LPI","LPI"
"Salmo trutta","54.34472_-2.95167","54.3333333333333_-2.88333333333333",NA,NA,13.0740142822266,13.0740142822266,13.0740142822266,13.0740142822266,4612.49451270822,0,0,"LPI","GPDD"
"Salmo trutta","54.34472_-2.95167","56.4166666666667_-3.66666666666667",NA,NA,13.0740142822266,12.4921168934215,13.0740142822266,12.4921168934215,235035.297307156,0.581897388805052,0.581897388805052,"LPI","GPDD"
"Salmo trutta","56.41667_-3.66667","58.03333_7.46667",NA,NA,12.1133230035955,6.24600788463248,12.1133230035955,6.24600788463248,693735.061216051,5.86731511896306,5.86731511896306,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","58.09528_6.79944",NA,NA,12.1133230035955,9.62080466530542,12.1133230035955,9.62080466530542,656525.317775656,2.49251833829012,2.49251833829012,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","58.20722_7.33889",NA,NA,12.1133230035955,9.65960360440343,12.1133230035955,9.65960360440343,690118.775302449,2.4537193991921,2.4537193991921,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","58.31667_6.96667",NA,NA,12.1133230035955,9.62080466530542,12.1133230035955,9.62080466530542,671602.828798937,2.49251833829012,2.49251833829012,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","58.33333_6.36667",NA,NA,12.1133230035955,10.5518467296254,12.1133230035955,10.5518467296254,638114.261580782,1.56147627397016,1.56147627397016,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","58.51667_5.8",NA,NA,12.1133230035955,9.94962810169569,12.1133230035955,9.94962810169569,612387.983303282,2.16369490189985,2.16369490189985,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","58.55861_8.36417",NA,NA,12.1133230035955,13.4523961847479,12.1133230035955,13.4523961847479,757067.498275673,1.33907318115235,1.33907318115235,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","58.58417_6.07361",NA,NA,12.1133230035955,8.40761441317474,12.1133230035955,8.40761441317474,629837.189245342,3.7057085904208,3.7057085904208,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","58.67833_6.91972",NA,NA,12.1133230035955,8.65837388472126,12.1133230035955,8.65837388472126,679727.230408159,3.45494911887428,3.45494911887428,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","58.83333_8",NA,NA,12.1133230035955,7.01835021972658,12.1133230035955,7.01835021972658,744429.96986108,5.09497278386895,5.09497278386895,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","58.88472_6.20389",NA,NA,12.1133230035955,8.40761441317474,12.1133230035955,8.40761441317474,648144.319723308,3.7057085904208,3.7057085904208,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","59_6.25",NA,NA,12.1133230035955,8.17891776344995,12.1133230035955,8.17891776344995,655269.353863043,3.93440524014559,3.93440524014559,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","59.33333_5.91667",NA,NA,12.1133230035955,12.420913141424,12.1133230035955,12.420913141424,652769.226656353,0.307590137828477,0.307590137828477,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","59.48333_6.25",NA,NA,12.1133230035955,8.17891776344995,12.1133230035955,8.17891776344995,677039.733544633,3.93440524014559,3.93440524014559,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","59.49444_5.90917",NA,NA,12.1133230035955,12.420913141424,12.1133230035955,12.420913141424,660355.615580692,0.307590137828477,0.307590137828477,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","59.5_5.91667",NA,NA,12.1133230035955,11.7608810424805,12.1133230035955,11.7608810424805,661014.782237227,0.352441961115058,0.352441961115058,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","59.55_6.03333",NA,NA,12.1133230035955,7.03532909046522,12.1133230035955,7.03532909046522,669414.876419171,5.07799391313032,5.07799391313032,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","59.55_9.93333",NA,NA,12.1133230035955,15.4062764948065,12.1133230035955,15.4062764948065,873115.848486063,3.29295349121094,3.29295349121094,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","59.70333_10.52028",NA,NA,12.1133230035955,6.24600788463248,12.1133230035955,6.24600788463248,909763.566954602,5.86731511896306,5.86731511896306,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","59.74944_10.28528",NA,NA,12.1133230035955,6.67060172341089,12.1133230035955,6.67060172341089,898789.896831035,5.44272128018465,5.44272128018465,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","60.25_6",NA,NA,12.1133230035955,8.27721488259058,12.1133230035955,8.27721488259058,706841.21488531,3.83610812100496,3.83610812100496,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","60.43333_10.65",NA,NA,12.1133230035955,7.87291037819604,12.1133230035955,7.87291037819604,944000.556596779,4.2404126253995,4.2404126253995,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","60.63194_6.23861",NA,NA,12.1133230035955,7.56975430575286,12.1133230035955,7.56975430575286,741425.905767922,4.54356869784267,4.54356869784267,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","60.65_6.11667",NA,NA,12.1133230035955,7.56975430575286,12.1133230035955,7.56975430575286,737140.694197039,4.54356869784267,4.54356869784267,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","60.65_6.43333",NA,NA,12.1133230035955,7.56975430575286,12.1133230035955,7.56975430575286,751313.598443621,4.54356869784267,4.54356869784267,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","60.68333_6.83333",NA,NA,12.1133230035955,6.94916687011721,12.1133230035955,6.94916687011721,771495.862066383,5.16415613347833,5.16415613347833,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","60.82056_6.30028",NA,NA,12.1133230035955,7.56975430575286,12.1133230035955,7.56975430575286,756332.991983285,4.54356869784267,4.54356869784267,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","60.85_12.31667",NA,NA,12.1133230035955,9.08955258456146,12.1133230035955,9.08955258456146,1045629.03283179,3.02377041903408,3.02377041903408,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","60.87861_5.27583",NA,NA,12.1133230035955,8.73984818892048,12.1133230035955,8.73984818892048,716485.250922901,3.37347481467506,3.37347481467506,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","61.22417_10.4275",NA,NA,12.1133230035955,3.91453704833987,12.1133230035955,3.91453704833987,969650.427364429,8.19878595525567,8.19878595525567,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","61.25861_7.15694",NA,NA,12.1133230035955,7.08288796164775,12.1133230035955,7.08288796164775,822362.539339871,5.03043504194779,5.03043504194779,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","61.2925_7.47806",NA,NA,12.1133230035955,5.48623046875002,12.1133230035955,5.48623046875002,838511.749266937,6.62709253484551,6.62709253484551,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","61.31667_5.36667",NA,NA,12.1133230035955,6.67060172341089,12.1133230035955,6.67060172341089,752276.741620151,5.44272128018465,5.44272128018465,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","61.345_6.13333",NA,NA,12.1133230035955,5.57869734330613,12.1133230035955,5.57869734330613,785171.150177619,6.5346256602894,6.5346256602894,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","61.40444_7.91389",NA,NA,12.1133230035955,5.48623046875002,12.1133230035955,5.48623046875002,864711.762056882,6.62709253484551,6.62709253484551,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","61.5_6.83333",NA,NA,12.1133230035955,13.4523961847479,12.1133230035955,13.4523961847479,824950.660090299,1.33907318115235,1.33907318115235,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","63.26667_10.5",NA,NA,12.1133230035955,5.28331770463426,12.1133230035955,5.28331770463426,1095175.07234508,6.83000529896128,6.83000529896128,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","63.38333_10.4",NA,NA,12.1133230035955,5.28331770463426,12.1133230035955,5.28331770463426,1099229.17226259,6.83000529896128,6.83000529896128,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","63.43333_10.41667",NA,NA,12.1133230035955,9.65960360440343,12.1133230035955,9.65960360440343,1103341.90957227,2.4537193991921,2.4537193991921,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","66.83167_15.36056",NA,NA,12.1133230035955,4.91196386163887,12.1133230035955,4.91196386163887,1522794.34315137,7.20135914195666,7.20135914195666,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","69.94778_23.27528",NA,NA,12.1133230035955,5.91734327836472,12.1133230035955,5.91734327836472,1991293.09048197,6.19597972523081,6.19597972523081,"LPI","LPI"
"Salmo trutta","56.41667_-3.66667","54.3333333333333_-2.88333333333333",NA,NA,12.1133230035955,13.0740142822266,12.1133230035955,13.0740142822266,237145.506923457,0.960691278631039,0.960691278631039,"LPI","GPDD"
"Salmo trutta","56.41667_-3.66667","56.4166666666667_-3.66666666666667",NA,NA,12.1133230035955,12.4921168934215,12.1133230035955,12.4921168934215,0.424050155940846,0.378793889825987,0.378793889825987,"LPI","GPDD"
"Salmo trutta","58.03333_7.46667","58.09528_6.79944",NA,NA,6.24600788463248,9.62080466530542,6.24600788463248,9.62080466530542,39889.8701848625,3.37479678067294,3.37479678067294,"LPI","LPI"
"Salmo trutta","58.03333_7.46667","58.20722_7.33889",NA,NA,6.24600788463248,9.65960360440343,6.24600788463248,9.65960360440343,20763.9908389745,3.41359571977095,3.41359571977095,"LPI","LPI"
"Salmo trutta","58.03333_7.46667","58.31667_6.96667",NA,NA,6.24600788463248,9.62080466530542,6.24600788463248,9.62080466530542,43084.8600352628,3.37479678067294,3.37479678067294,"LPI","LPI"
"Salmo trutta","58.03333_7.46667","58.33333_6.36667",NA,NA,6.24600788463248,10.5518467296254,6.24600788463248,10.5518467296254,72682.069901715,4.3058388449929,4.3058388449929,"LPI","LPI"
"Salmo trutta","58.03333_7.46667","58.51667_5.8",NA,NA,6.24600788463248,9.94962810169569,6.24600788463248,9.94962810169569,111409.978123348,3.70362021706321,3.70362021706321,"LPI","LPI"
